1.225000000000000000e+01 2.255764947978250168e-01
1.250000000000000000e+01 2.559677506481125575e-01
1.275000000000000000e+01 2.738560380884405565e-01
1.300000000000000000e+01 2.780471230537925331e-01
1.325000000000000000e+01 2.679791435962173285e-01
1.350000000000000000e+01 2.438913311988446242e-01
1.375000000000000000e+01 2.068998171178095258e-01
1.400000000000000000e+01 1.589749167444547140e-01
1.425000000000000000e+01 1.028752344368174809e-01
1.450000000000000000e+01 4.202468386742214818e-02
1.475000000000000000e+01 -1.970433460499341344e-02
1.500000000000000000e+01 -7.828289673421288952e-02
1.525000000000000000e+01 -1.298715533364382946e-01
1.550000000000000000e+01 -1.711962026095704970e-01
1.575000000000000000e+01 -1.998373736048983662e-01
1.600000000000000000e+01 -2.143238633716119390e-01
1.625000000000000000e+01 -2.140867419741995237e-01
1.650000000000000000e+01 -1.993973312098347161e-01
1.675000000000000000e+01 -1.713309850231619913e-01
1.700000000000000000e+01 -1.317269037502705187e-01
1.725000000000000000e+01 -8.307915658795872460e-02
1.750000000000000000e+01 -2.831749843865839431e-02
1.775000000000000000e+01 2.944851648869288574e-02
1.800000000000000000e+01 8.708987997289749372e-02
1.825000000000000000e+01 1.415059065565775209e-01
1.850000000000000000e+01 1.896895904381955267e-01
1.875000000000000000e+01 2.289106261835528733e-01
1.900000000000000000e+01 2.569471664995869875e-01
1.925000000000000000e+01 2.722253627177650404e-01
1.950000000000000000e+01 2.738440291040847296e-01
1.975000000000000000e+01 2.615828975530095080e-01
2.000000000000000000e+01 2.359398226961179623e-01
2.025000000000000000e+01 1.981404099658058693e-01
2.050000000000000000e+01 1.501016132939180514e-01
2.075000000000000000e+01 9.442015007430155926e-02
2.100000000000000000e+01 3.437869134094170137e-02
2.125000000000000000e+01 -2.620477994474195924e-02
2.150000000000000000e+01 -8.336015612974517763e-02
2.175000000000000000e+01 -1.333751868562642051e-01
2.200000000000000000e+01 -1.730573447478323534e-01
2.225000000000000000e+01 -1.999298183647065241e-01
2.250000000000000000e+01 -2.124561551615409272e-01
2.275000000000000000e+01 -2.101832285989810312e-01
2.300000000000000000e+01 -1.936564293337018905e-01
2.325000000000000000e+01 -1.641740574680068676e-01
2.350000000000000000e+01 -1.235973843746872997e-01
2.375000000000000000e+01 -7.431412075941307149e-02
2.400000000000000000e+01 -1.922392731209427927e-02
2.425000000000000000e+01 3.842037268285845159e-02
2.450000000000000000e+01 9.528242238177826728e-02
2.475000000000000000e+01 1.481708316852444196e-01
2.500000000000000000e+01 1.941846763413534183e-01
2.525000000000000000e+01 2.308383816094673746e-01
2.550000000000000000e+01 2.561769842152908372e-01
2.575000000000000000e+01 2.688368856510671701e-01
2.600000000000000000e+01 2.680604588238753028e-01
2.625000000000000000e+01 2.537286293846029994e-01
2.650000000000000000e+01 2.264378809886702371e-01
2.675000000000000000e+01 1.875641633610642955e-01
2.700000000000000000e+01 1.392244572891672694e-01
2.725000000000000000e+01 8.413164371430614796e-02
2.750000000000000000e+01 2.545259451199086836e-02
2.775000000000000000e+01 -3.327809929639172909e-02
2.800000000000000000e+01 -8.831846233261492207e-02
2.825000000000000000e+01 -1.360650449865298539e-01
2.850000000000000000e+01 -1.734491053652897907e-01
2.875000000000000000e+01 -1.981726163656715722e-01
2.900000000000000000e+01 -2.087877032638826291e-01
2.925000000000000000e+01 -2.047621910198253181e-01
2.950000000000000000e+01 -1.865541116650270281e-01
2.975000000000000000e+01 -1.555643275734290287e-01
3.000000000000000000e+01 -1.139170613280912070e-01
3.025000000000000000e+01 -6.422142359141500001e-02
3.050000000000000000e+01 -9.429455740000652550e-03
3.075000000000000000e+01 4.729149449044824788e-02
3.100000000000000000e+01 1.027404730312048986e-01
3.125000000000000000e+01 1.538432043925815895e-01
3.150000000000000000e+01 1.977550279051996096e-01
3.175000000000000000e+01 2.319938541421944500e-01
3.200000000000000000e+01 2.546358188598575878e-01
3.225000000000000000e+01 2.644712229014533067e-01
3.250000000000000000e+01 2.610282928504918387e-01
3.275000000000000000e+01 2.445025645233150635e-01
3.300000000000000000e+01 2.157091976485964457e-01
3.325000000000000000e+01 1.761082496923520035e-01
3.350000000000000000e+01 1.278188587590633474e-01
3.375000000000000000e+01 7.352611690600570349e-02
3.400000000000000000e+01 1.632370621289612467e-02
3.425000000000000000e+01 -4.040436316285310470e-02
3.450000000000000000e+01 -9.310435934390265400e-02
3.475000000000000000e+01 -1.383176192198254106e-01
3.500000000000000000e+01 -1.730742643118236834e-01
3.525000000000000000e+01 -1.952126919649438686e-01
3.550000000000000000e+01 -2.034915540468127670e-01
3.575000000000000000e+01 -1.975673078135109229e-01
3.600000000000000000e+01 -1.779586130007221323e-01
3.625000000000000000e+01 -1.460000590771622642e-01
3.650000000000000000e+01 -1.037314558029287098e-01
3.675000000000000000e+01 -5.375016837290406274e-02
3.700000000000000000e+01 9.136091056236704143e-04
3.725000000000000000e+01 5.694552989924149544e-02
3.750000000000000000e+01 1.109992844207913637e-01
3.775000000000000000e+01 1.599863606577715258e-01
3.800000000000000000e+01 2.012523919400683037e-01
3.825000000000000000e+01 2.326148060679505969e-01
3.850000000000000000e+01 2.523865785498088377e-01
3.875000000000000000e+01 2.594770066676933551e-01
3.900000000000000000e+01 2.535044597963376778e-01
3.925000000000000000e+01 2.348081934674932092e-01
3.950000000000000000e+01 2.043762799318555312e-01
3.975000000000000000e+01 1.638065626797865770e-01
4.000000000000000000e+01 1.153233060740200544e-01
4.025000000000000000e+01 6.172969800283704261e-02
4.050000000000000000e+01 6.203693043952608621e-03
4.075000000000000000e+01 -4.798131607300192003e-02
4.100000000000000000e+01 -9.764190519354394582e-02
4.125000000000000000e+01 -1.397655133970853447e-01
4.150000000000000000e+01 -1.716625347618560560e-01
4.175000000000000000e+01 -1.912400857521668607e-01
4.200000000000000000e+01 -1.972304868144182655e-01
4.225000000000000000e+01 -1.892842879225632435e-01
4.250000000000000000e+01 -1.679903573671241435e-01
4.275000000000000000e+01 -1.348346093699047676e-01
4.300000000000000000e+01 -9.203895987319769822e-02
4.325000000000000000e+01 -4.230760967755529955e-02
4.350000000000000000e+01 1.139066565423805383e-02
4.375000000000000000e+01 6.593219235195701966e-02
4.400000000000000000e+01 1.181312091725350427e-01
4.425000000000000000e+01 1.649357160757763674e-01
4.450000000000000000e+01 2.036802502025334416e-01
4.475000000000000000e+01 2.322511109534589613e-01
4.500000000000000000e+01 2.491345097424694510e-01
4.525000000000000000e+01 2.534459178105837873e-01
4.550000000000000000e+01 2.449903971193978791e-01
4.575000000000000000e+01 2.242897198686767402e-01
4.600000000000000000e+01 1.925222196379293982e-01
4.625000000000000000e+01 1.514213723048808136e-01
4.650000000000000000e+01 1.032096932050063365e-01
4.675000000000000000e+01 5.056713983657479261e-02
4.700000000000000000e+01 -3.445695998967701450e-03
4.725000000000000000e+01 -5.556728053809728562e-02
4.750000000000000000e+01 -1.025810667754365607e-01
4.775000000000000000e+01 -1.415579887302085005e-01
4.800000000000000000e+01 -1.700824073410203141e-01
4.825000000000000000e+01 -1.864473418160779439e-01
4.850000000000000000e+01 -1.897421446947352985e-01
4.875000000000000000e+01 -1.798192129874820189e-01
4.900000000000000000e+01 -1.572533231788529884e-01
4.925000000000000000e+01 -1.233707608989219051e-01
4.950000000000000000e+01 -8.027058780987408881e-02
4.975000000000000000e+01 -3.069691314237744592e-02
