1.350000000000000000e+01 2.640073015338641471e-01
1.375000000000000000e+01 2.157434581929174033e-01
1.400000000000000000e+01 1.565558073247705073e-01
1.425000000000000000e+01 9.001499136144296143e-02
1.450000000000000000e+01 2.001956687856947664e-02
1.475000000000000000e+01 -4.938389312596716541e-02
1.500000000000000000e+01 -1.141764597040184764e-01
1.525000000000000000e+01 -1.706168741750294926e-01
1.550000000000000000e+01 -2.155397677308631965e-01
1.575000000000000000e+01 -2.465875136795165068e-01
1.600000000000000000e+01 -2.622947819768609024e-01
1.625000000000000000e+01 -2.620306705230260880e-01
1.650000000000000000e+01 -2.458642162051495328e-01
1.675000000000000000e+01 -2.144682344627581450e-01
1.700000000000000000e+01 -1.691771577364480084e-01
1.725000000000000000e+01 -1.121878095602882180e-01
1.750000000000000000e+01 -4.668911273089574460e-02
1.775000000000000000e+01 2.333067704417143493e-02
1.800000000000000000e+01 9.355718629273189479e-02
1.825000000000000000e+01 1.597756723395659662e-01
1.850000000000000000e+01 2.180658272729752711e-01
1.875000000000000000e+01 2.648991533770606033e-01
1.900000000000000000e+01 2.973141650747813669e-01
1.925000000000000000e+01 3.131788003997027503e-01
1.950000000000000000e+01 3.114426152570429207e-01
1.975000000000000000e+01 2.922791304320777606e-01
2.000000000000000000e+01 2.570604478615455268e-01
2.025000000000000000e+01 2.081846864218710735e-01
2.050000000000000000e+01 1.488337903711870192e-01
2.075000000000000000e+01 8.271083294016312593e-02
2.100000000000000000e+01 1.376920413297164428e-02
2.125000000000000000e+01 -5.403509141903947710e-02
2.150000000000000000e+01 -1.169303362716392625e-01
2.175000000000000000e+01 -1.714675076119025476e-01
2.200000000000000000e+01 -2.146564630184900624e-01
2.225000000000000000e+01 -2.441152883815447538e-01
2.250000000000000000e+01 -2.582120746474624307e-01
2.275000000000000000e+01 -2.561839947358044434e-01
2.300000000000000000e+01 -2.382205931377319452e-01
2.325000000000000000e+01 -2.054475740209859569e-01
2.350000000000000000e+01 -1.597435205544396608e-01
2.375000000000000000e+01 -1.034990731544652987e-01
2.400000000000000000e+01 -3.955686191580176647e-02
2.425000000000000000e+01 2.867208218256645999e-02
2.450000000000000000e+01 9.720943952850413794e-02
2.475000000000000000e+01 1.617896256857007942e-01
2.500000000000000000e+01 2.182818565827204516e-01
2.525000000000000000e+01 2.630730021468845048e-01
2.550000000000000000e+01 2.933506233512328532e-01
2.575000000000000000e+01 3.072850882204108403e-01
2.600000000000000000e+01 3.041167186890910146e-01
2.625000000000000000e+01 2.841649019856975489e-01
2.650000000000000000e+01 2.487723587559543259e-01
2.675000000000000000e+01 2.001915485478351076e-01
2.700000000000000000e+01 1.414275964441630562e-01
2.725000000000000000e+01 7.605496737639931559e-02
2.750000000000000000e+01 8.013731252678882658e-03
2.775000000000000000e+01 -5.861980512013234557e-02
2.800000000000000000e+01 -1.198906447021568927e-01
2.825000000000000000e+01 -1.722425834882168605e-01
2.850000000000000000e+01 -2.127848798889032944e-01
2.875000000000000000e+01 -2.394788240718106476e-01
2.900000000000000000e+01 -2.511656711773285200e-01
2.925000000000000000e+01 -2.474435834400965373e-01
2.950000000000000000e+01 -2.285434048085981384e-01
2.975000000000000000e+01 -1.953559352495826684e-01
3.000000000000000000e+01 -1.495577974926218801e-01
3.025000000000000000e+01 -9.364182362411213600e-02
3.050000000000000000e+01 -3.077230495610693353e-02
3.075000000000000000e+01 3.544746541699303477e-02
3.100000000000000000e+01 1.011971196370115567e-01
3.125000000000000000e+01 1.626347581497323280e-01
3.150000000000000000e+01 2.160921454067743219e-01
3.175000000000000000e+01 2.582840869209336310e-01
3.200000000000000000e+01 2.865284701220087160e-01
3.225000000000000000e+01 2.989610754357445721e-01
3.250000000000000000e+01 2.947187241896374599e-01
3.275000000000000000e+01 2.740563222522647835e-01
3.300000000000000000e+01 2.383592900735274633e-01
3.325000000000000000e+01 1.900202823937976460e-01
3.350000000000000000e+01 1.321931877656457865e-01
3.375000000000000000e+01 6.849707658338564931e-02
3.400000000000000000e+01 2.743807690209434328e-03
3.425000000000000000e+01 -6.127872736542904625e-02
3.450000000000000000e+01 -1.199581180664491126e-01
3.475000000000000000e+01 -1.699684176414724412e-01
3.500000000000000000e+01 -2.084194641249671465e-01
3.525000000000000000e+01 -2.330974908003211887e-01
3.550000000000000000e+01 -2.427179961132879538e-01
3.575000000000000000e+01 -2.370290866933275620e-01
3.600000000000000000e+01 -2.166983607064771056e-01
3.625000000000000000e+01 -1.830807943282116990e-01
3.650000000000000000e+01 -1.380281981977252159e-01
3.675000000000000000e+01 -8.383375824760540274e-02
3.700000000000000000e+01 -2.327721252044287134e-02
3.725000000000000000e+01 4.035109404000458005e-02
3.750000000000000000e+01 1.033609562536220300e-01
3.775000000000000000e+01 1.619333319439344165e-01
3.800000000000000000e+01 2.124586028840878826e-01
3.825000000000000000e+01 2.518148617720543103e-01
3.850000000000000000e+01 2.775625383916186517e-01
3.875000000000000000e+01 2.881088168972734675e-01
3.900000000000000000e+01 2.828315830743442505e-01
3.925000000000000000e+01 2.620993189159336878e-01
3.950000000000000000e+01 2.271960449350899636e-01
3.975000000000000000e+01 1.802273040057559284e-01
4.000000000000000000e+01 1.240347997317829409e-01
4.025000000000000000e+01 6.207534331834461266e-02
4.050000000000000000e+01 -1.788485437093203460e-03
4.075000000000000000e+01 -6.359410484380621786e-02
4.100000000000000000e+01 -1.196228070215356876e-01
4.125000000000000000e+01 -1.666803241085548504e-01
4.150000000000000000e+01 -2.022467877527629465e-01
4.175000000000000000e+01 -2.245212130543350060e-01
4.200000000000000000e+01 -2.324369462658400498e-01
4.225000000000000000e+01 -2.256949242651540011e-01
4.250000000000000000e+01 -2.047987461024613209e-01
4.275000000000000000e+01 -1.710420258024006046e-01
4.300000000000000000e+01 -1.264250885292863280e-01
4.325000000000000000e+01 -7.350944840462338148e-02
4.350000000000000000e+01 -1.522903583591248174e-02
4.375000000000000000e+01 4.526876586299760641e-02
4.400000000000000000e+01 1.046792025267143100e-01
4.425000000000000000e+01 1.595987966361721022e-01
4.450000000000000000e+01 2.067507645869051114e-01
4.475000000000000000e+01 2.432934629014897876e-01
4.500000000000000000e+01 2.670027794431346080e-01
4.525000000000000000e+01 2.763324075190127793e-01
4.550000000000000000e+01 2.705213654037932347e-01
4.575000000000000000e+01 2.497829158091162405e-01
4.600000000000000000e+01 2.154131056224395102e-01
4.625000000000000000e+01 1.696767149536231034e-01
4.650000000000000000e+01 1.155122060629337755e-01
4.675000000000000000e+01 5.622424711412479792e-02
4.700000000000000000e+01 -4.709510284880217591e-03
4.725000000000000000e+01 -6.373412341811113269e-02
4.750000000000000000e+01 -1.173299497106501804e-01
4.775000000000000000e+01 -1.622247491057481616e-01
4.800000000000000000e+01 -1.956861020296372655e-01
4.825000000000000000e+01 -2.158001421745162629e-01
4.850000000000000000e+01 -2.216366335167161694e-01
4.875000000000000000e+01 -2.132522615479094108e-01
4.900000000000000000e+01 -1.915405934297607637e-01
4.925000000000000000e+01 -1.579977319154028115e-01
4.950000000000000000e+01 -1.145480678287462833e-01
4.975000000000000000e+01 -6.352753315504251763e-02
