2.025000000000000000e+01 -1.115029745611619341e-02
2.050000000000000000e+01 -3.803714070472026358e-03
2.075000000000000000e+01 2.810203715925750374e-03
2.100000000000000000e+01 8.975149822934673505e-03
2.125000000000000000e+01 1.511173216887506075e-02
2.150000000000000000e+01 2.022938156038515262e-02
2.175000000000000000e+01 2.273200602955689070e-02
2.200000000000000000e+01 2.257530516214654656e-02
2.225000000000000000e+01 2.110768692317898862e-02
2.250000000000000000e+01 1.920023162975290076e-02
2.275000000000000000e+01 1.669954111179232370e-02
2.300000000000000000e+01 1.342310693248836839e-02
2.325000000000000000e+01 9.471686788553470779e-03
2.350000000000000000e+01 4.846539015950453166e-03
2.375000000000000000e+01 -2.317093864197156160e-04
2.400000000000000000e+01 -5.069667032559320614e-03
2.425000000000000000e+01 -9.070357292194160606e-03
2.450000000000000000e+01 -1.215035951475120987e-02
2.475000000000000000e+01 -1.414288096457036285e-02
2.500000000000000000e+01 -1.430140624855294300e-02
2.525000000000000000e+01 -1.208445618220700159e-02
2.550000000000000000e+01 -8.217358098659886811e-03
2.575000000000000000e+01 -4.286314302820053157e-03
2.600000000000000000e+01 -1.065001694148505701e-03
2.625000000000000000e+01 1.815287119266686434e-03
2.650000000000000000e+01 4.633009769966564030e-03
2.675000000000000000e+01 6.915928202141851874e-03
2.700000000000000000e+01 7.910594696107740853e-03
2.725000000000000000e+01 7.309357637308956310e-03
2.750000000000000000e+01 5.511070249026319388e-03
2.775000000000000000e+01 2.764822595588043407e-03
2.800000000000000000e+01 -1.354599305845427494e-03
2.825000000000000000e+01 -6.799599110866924069e-03
2.850000000000000000e+01 -1.265739738192085684e-02
2.875000000000000000e+01 -1.813922470918081370e-02
2.900000000000000000e+01 -2.263542990488801032e-02
2.925000000000000000e+01 -2.539980006513293392e-02
2.950000000000000000e+01 -2.568472872135522944e-02
2.975000000000000000e+01 -2.335269738329048481e-02
3.000000000000000000e+01 -1.903531948721696662e-02
3.025000000000000000e+01 -1.327685590257544901e-02
3.050000000000000000e+01 -6.081650166196144597e-03
3.075000000000000000e+01 2.438241060335698089e-03
3.100000000000000000e+01 1.171118891594779242e-02
3.125000000000000000e+01 2.120953754690980964e-02
3.150000000000000000e+01 3.042571891598341155e-02
3.175000000000000000e+01 3.858854344203574427e-02
3.200000000000000000e+01 4.489057493198458232e-02
3.225000000000000000e+01 4.877235982359232752e-02
3.250000000000000000e+01 4.978006502190544108e-02
3.275000000000000000e+01 4.722166227747868344e-02
3.300000000000000000e+01 4.066168895158132901e-02
3.325000000000000000e+01 3.066409434640379045e-02
3.350000000000000000e+01 1.805007730833856419e-02
3.375000000000000000e+01 3.224133483202065286e-03
3.400000000000000000e+01 -1.296372046287824244e-02
3.425000000000000000e+01 -2.852041894767452096e-02
3.450000000000000000e+01 -4.158865881924567881e-02
3.475000000000000000e+01 -5.163444470833700173e-02
3.500000000000000000e+01 -5.880606037181850682e-02
3.525000000000000000e+01 -6.288743622887225937e-02
3.550000000000000000e+01 -6.325580956374507458e-02
3.575000000000000000e+01 -5.973225345804362985e-02
3.600000000000000000e+01 -5.267742049723614373e-02
3.625000000000000000e+01 -4.204302541126813536e-02
3.650000000000000000e+01 -2.757225545286559609e-02
3.675000000000000000e+01 -9.949728344105625635e-03
3.700000000000000000e+01 9.193765757850708847e-03
3.725000000000000000e+01 2.782589390911490920e-02
3.750000000000000000e+01 4.404007427922609907e-02
3.775000000000000000e+01 5.670102356342015398e-02
3.800000000000000000e+01 6.544174741808697626e-02
3.825000000000000000e+01 7.023390303340805441e-02
3.850000000000000000e+01 7.075984848110289382e-02
3.875000000000000000e+01 6.674917881614497728e-02
3.900000000000000000e+01 5.876744930502906389e-02
3.925000000000000000e+01 4.750053577115030679e-02
3.950000000000000000e+01 3.342812641836836324e-02
3.975000000000000000e+01 1.746247172530782446e-02
4.000000000000000000e+01 7.757306439827220488e-04
4.025000000000000000e+01 -1.575119864159955224e-02
4.050000000000000000e+01 -3.154056176206307405e-02
4.075000000000000000e+01 -4.596307883491381613e-02
4.100000000000000000e+01 -5.781809595896301307e-02
4.125000000000000000e+01 -6.553297843134403555e-02
4.150000000000000000e+01 -6.818183105881542305e-02
4.175000000000000000e+01 -6.584631936184595635e-02
4.200000000000000000e+01 -5.927824931860645186e-02
4.225000000000000000e+01 -4.968687089097300474e-02
4.250000000000000000e+01 -3.810149568686048427e-02
4.275000000000000000e+01 -2.503749306972539307e-02
4.300000000000000000e+01 -1.100814343130324287e-02
4.325000000000000000e+01 3.128968240171800617e-03
4.350000000000000000e+01 1.662206738204632939e-02
4.375000000000000000e+01 2.904422227668017678e-02
4.400000000000000000e+01 3.987168813407540591e-02
4.425000000000000000e+01 4.810647148581922300e-02
4.450000000000000000e+01 5.296433697984209710e-02
4.475000000000000000e+01 5.471481207078288805e-02
4.500000000000000000e+01 5.369036315671277954e-02
4.525000000000000000e+01 4.932483006914162305e-02
4.550000000000000000e+01 4.118514975823865665e-02
4.575000000000000000e+01 3.013684430992762814e-02
4.600000000000000000e+01 1.789368843718095597e-02
4.625000000000000000e+01 5.576557649329604190e-03
4.650000000000000000e+01 -6.525942304524123654e-03
4.675000000000000000e+01 -1.777199569544776758e-02
4.700000000000000000e+01 -2.705258775584278366e-02
4.725000000000000000e+01 -3.397753521444066976e-02
4.750000000000000000e+01 -3.859353766774555744e-02
4.775000000000000000e+01 -4.042556715072859880e-02
4.800000000000000000e+01 -3.914445449455627307e-02
4.825000000000000000e+01 -3.490859228217769311e-02
4.850000000000000000e+01 -2.774922980400182371e-02
4.875000000000000000e+01 -1.794795988480027416e-02
4.900000000000000000e+01 -6.736978623222731472e-03
4.925000000000000000e+01 4.144416038105412647e-03
4.950000000000000000e+01 1.369899959036856817e-02
4.975000000000000000e+01 2.196178801604140723e-02
